1773247500,0
1773247515,0
1773247530,0
1773247545,0
1773247560,0
1773247575,0
1773247590,0
1773247605,0
1773247620,0
1773247635,0
1773247650,0
1773247665,0
1773247680,0
1773247695,166.269624
1773247710,104.599617
1773247725,128.743086
1773247740,206.620532
1773247755,285.277769
1773247770,351.774098
1773247785,586.807092
1773247800,151.722307
1773247815,202.108265
1773247830,104.399563
1773247845,0
1773247860,129.507923
1773247875,161.224339
1773247890,238.200184
1773247905,280.555408
1773247920,203.771211
1773247935,102.189428
1773247950,0
1773247965,0
1773247980,0
1773247995,0
1773248010,14.773601
1773248025,122.251030
1773248040,141.046044
1773248055,179.664168
1773248070,321.925277
1773248085,189.654505
1773248100,15.878994
1773248115,13.505048
1773248130,24.008519
1773248145,0
1773248160,0
1773248175,7.864806
1773248190,6.533069
1773248205,71.180716
1773248220,113.057119
1773248235,1238.586306
1773248250,1412.024892
1773248265,1271.607452
1773248280,182.802078
1773248295,209.450549
1773248310,148.306915
1773248325,0
1773248340,143.857626
1773248355,177.940505
1773248370,579.074778
1773248385,1448.300610
1773248400,1216.834598
1773248415,1870.169917
1773248430,1058.837077
1773248445,613.005303
1773248460,384.222698
1773248475,471.904358
1773248490,400.249513
1773248505,489.201628
1773248520,368.747349
1773248535,688.959113
1773248550,2971.536173
1773248565,3977.225492
1773248580,3970.538303
1773248595,2709.467579
1773248610,2122.067016
1773248625,5425.114215
1773248640,4514.630691
1773248655,5642.571089
1773248670,8456.417397
1773248685,3101.354183
1773248700,3769.763214
1773248715,587.374549
1773248730,1294.281151
1773248745,1054.368338
1773248760,972.686090
1773248775,0
1773248790,804.617878
1773248805,2892.295067
1773248820,2008.891052
1773248835,1589.011267
1773248850,2126.853574
1773248865,1319.772304
1773248880,1835.191648
1773248895,4787.036368
1773248910,4053.346724
1773248925,8883.799565
1773248940,9684.185180
1773248955,7212.585106
1773248970,10080.686763
1773248985,220.451834
1773249000,717.836723
1773249015,713.891913
1773249030,994.208398
1773249045,805.263709
1773249060,1507.673713
1773249075,10523.147106
1773249090,8475.436565
1773249105,6338.427214
1773249120,9991.854783
1773249135,725.034575
1773249150,1108.795653
1773249165,2496.772352
1773249180,2596.878401
1773249195,3078.492704
1773249210,9643.995210
1773249225,8258.812674
1773249240,6675.247423
1773249255,4423.049990
1773249270,6167.149315
1773249285,5034.444428
1773249300,8114.900812
1773249315,6873.685980
1773249330,8311.210463
1773249345,16354.424935
1773249360,14244.453007
1773249375,6848.585452
1773249390,10969.739236
1773249405,11342.048866
1773249420,7964.393863
1773249435,4771.112157
1773249450,5608.457366
1773249465,6224.257437
1773249480,6719.926001
1773249495,6100.551813
1773249510,7710.570157
1773249525,15058.610282
1773249540,18290.839337
1773249555,22752.025352
1773249570,33881.125521
1773249585,31199.918749
1773249600,27035.590007
1773249615,3434.771108
1773249630,19444.944228
1773249645,27711.345095
1773249660,34456.444015
1773249675,42449.373756
1773249690,27977.174048
1773249705,34437.151016
1773249720,18572.548510
1773249735,17133.157682
1773249750,8078.907833
1773249765,11200.596938
1773249780,6701.872800
1773249795,12455.521413
1773249810,37407.278724
1773249825,47920.710682
1773249840,28324.867507
1773249855,15946.286730
1773249870,11308.743636
1773249885,10818.180914
1773249900,5742.671035
1773249915,3762.162587
1773249930,4224.999008
1773249945,14939.909512
1773249960,12765.886853
1773249975,17912.733695
1773249990,11292.214736
1773250005,2246.896291
1773250020,4447.226775
1773250035,6497.036427
1773250050,37104.965326
1773250065,40256.919653
1773250080,64347.214592
1773250095,13475.579077
1773250110,9014.353622
1773250125,22931.013066
1773250140,14099.235587
1773250155,26492.888325
1773250170,37856.071999
1773250185,29323.593990
1773250200,14158.165536
1773250215,1937.719973
1773250230,12128.280747
1773250245,18839.125301
1773250260,13178.666764
1773250275,30550.696693
1773250290,36570.478025
1773250305,21648.365991
1773250320,25051.092490
